model,dim,seq,context,pred,patch,epochs,patient_id,rmse_mean,rmse_std,mae_mean,mae_std,mape_mean,mape_std
GPT2,768,6,6,6,6,0,588,21.3921158,0.14390213189595136,15.313797600000001,0.03418713346128915,0.09275871200000001,0.0004620064441866564
GPT2,768,6,6,6,6,0,591,24.1892058,0.11283973452290652,17.4146828,0.05492439993481906,0.13421407800000001,0.001322532811793342
GPT2,768,6,6,6,6,0,596,20.968593,0.12015666679797561,14.6695494,0.04505836180222299,0.10739444840000001,0.0007196364321758623
GPT2,768,6,6,9,6,0,540,33.9666024,0.09418424902976058,24.5878226,0.031104023056511988,0.17333476,0.0004293312932922429
GPT2,768,6,6,9,6,0,544,27.0658864,0.12288401511710256,19.2739406,0.02190473420975488,0.125552784,0.0002169489664183687
GPT2,768,6,6,9,6,0,552,24.594061399999998,0.07747409474979355,17.0367646,0.028022836763968065,0.129557598,0.00030230469260333486
GPT2,768,6,6,9,6,0,559,28.9400462,0.08350016736629844,20.1312912,0.028764570902414143,0.13251607,0.0003071036997497739
GPT2,768,6,6,9,6,0,563,24.2944444,0.0861985819535337,17.5094458,0.03916580191570159,0.11089563,0.0002488111810188574
GPT2,768,6,6,9,6,0,567,35.4651106,0.1226678779134955,24.022778,0.04180046344240675,0.168167672,0.00037959050129052484
GPT2,768,6,6,9,6,0,570,22.923499600000003,0.06429986517326446,16.4803212,0.028819916632426733,0.083906426,0.000133725105085022
GPT2,768,6,6,9,6,0,575,29.4002994,0.09438592780335318,20.4410552,0.03543045857309724,0.14712757399999998,0.00038620060218751547
GPT2,768,6,6,9,6,0,584,33.204861199999996,0.11716012966107736,21.4613182,0.04600402566297914,0.133374944,0.0003795716656706682
GPT2,768,6,6,9,6,0,588,25.464570600000002,0.08319144069433991,18.1734796,0.031000991214798677,0.10999163,0.00019292543585540397
GPT2,768,6,6,9,6,0,591,28.428842200000002,0.08449859797180215,20.4683274,0.03830289285158489,0.15868419,0.0004111230897796913
GPT2,768,6,6,9,6,0,596,25.0342618,0.08245581613931169,17.451655199999998,0.03855907834349754,0.127876912,0.0002707358187791329
